Generation,PopBestRed,PopBestBlue,PopAvgRed,PopAvgBlue,BestOverallRed,BestOverallBlue
0,-0,1360083,0,-0,2554924,0,-0,1360083,0
1,-0,1250651,0,-0,2152527,0,-0,1250651,0
2,-0,1038041,0,-0,175482,0,-0,1038041,0
3,-0,0841063,0,-0,153038,0,-0,0841063,0
4,-0,07889526,0,-0,1131579,0,-0,07889526,0
5,-0,07472642,0,-0,09202709,0,-0,07472642,0
6,-0,07243356,0,-0,09131318,0,-0,07243356,0
7,-0,06284523,0,-0,09192288,0,-0,06284523,0
8,-0,06284523,0,-0,07588848,0,-0,06284523,0
9,-0,06242835,0,-0,08633143,0,-0,06242835,0
10,-0,06242835,0,-0,08767588,0,-0,06242835,0
11,-0,06201147,0,-0,07038041,0,-0,06201147,0
12,-0,05940594,0,-0,1060031,0,-0,05940594,0
13,-0,05784263,0,-0,07724336,0,-0,05784263,0
14,-0,05784263,0,-0,1066597,0,-0,05784263,0
15,-0,05784263,0,-0,06920271,0,-0,05784263,0
16,-0,05732152,0,-0,1117978,0,-0,05732152,0
17,-0,05732152,0,-0,1018968,0,-0,05732152,0
18,-0,05711308,0,-0,08219907,0,-0,05711308,0
19,-0,05648775,0,-0,1047004,0,-0,05648775,0
20,-0,05346535,0,-0,06079729,0,-0,05346535,0
21,-0,05346535,0,-0,0791975,0,-0,05346535,0
22,-0,05336113,0,-0,08596144,0,-0,05336113,0
23,-0,0522147,0,-0,08318396,0,-0,0522147,0
24,-0,0522147,0,-0,0658937,0,-0,0522147,0
25,-0,0522147,0,-0,07355394,0,-0,0522147,0
26,-0,05085982,0,-0,07610215,0,-0,05085982,0
27,-0,05200625,0,-0,08561751,0,-0,05085982,0
28,-0,05106826,0,-0,06215737,0,-0,05085982,0
29,-0,05138093,0,-0,07335071,0,-0,05085982,0
30,-0,05169359,0,-0,07815008,0,-0,05085982,0
31,-0,05065138,0,-0,05858781,0,-0,05065138,0
32,-0,05065138,0,-0,06265764,0,-0,05065138,0
33,-0,05065138,0,-0,08383011,0,-0,05065138,0
34,-0,04992184,0,-0,06164148,0,-0,04992184,0
35,-0,04908807,0,-0,08021365,0,-0,04908807,0
36,-0,0487754,0,-0,06764461,0,-0,0487754,0
37,-0,04710787,0,-0,08470036,0,-0,04710787,0
38,-0,04721209,0,-0,08136009,0,-0,04710787,0
39,-0,04564878,0,-0,08746743,0,-0,04564878,0
40,-0,04533611,0,-0,05958833,0,-0,04533611,0
41,-0,04533611,0,-0,0890568,0,-0,04533611,0
42,-0,04523189,0,-0,1049088,0,-0,04523189,0
43,-0,04533611,0,-0,08698802,0,-0,04523189,0
44,-0,04147994,0,-0,1090464,0,-0,04147994,0
45,-0,04168838,0,-0,09147473,0,-0,04147994,0
46,-0,04158416,0,-0,08870767,0,-0,04147994,0
47,-0,04168838,0,-0,1074622,0,-0,04147994,0
48,-0,04158416,0,-0,0805211,0,-0,04147994,0
49,-0,04158416,0,-0,07949453,0,-0,04147994,0
50,-0,04158416,0,-0,06161021,0,-0,04147994,0
51,-0,04168838,0,-0,0603804,0,-0,04147994,0
52,-0,04158416,0,-0,07818656,0,-0,04147994,0
53,-0,04158416,0,-0,0767483,0,-0,04147994,0
54,-0,04168838,0,-0,06964565,0,-0,04147994,0
55,-0,04158416,0,-0,07969776,0,-0,04147994,0
56,-0,04168838,0,-0,07593017,0,-0,04147994,0
57,-0,04158416,0,-0,07081293,0,-0,04147994,0
58,-0,04106306,0,-0,08697759,0,-0,04106306,0
59,-0,04106306,0,-0,1062272,0,-0,04106306,0
60,-0,04106306,0,-0,07144346,0,-0,04106306,0
61,-0,04106306,0,-0,1239291,0,-0,04106306,0
62,-0,04106306,0,-0,1057217,0,-0,04106306,0
63,-0,04106306,0,-0,1114435,0,-0,04106306,0
64,-0,04106306,0,-0,1134132,0,-0,04106306,0
65,-0,04106306,0,-0,1279103,0,-0,04106306,0
66,-0,04106306,0,-0,1479781,0,-0,04106306,0
67,-0,04106306,0,-0,1021834,0,-0,04106306,0
68,-0,04106306,0,-0,08858781,0,-0,04106306,0
69,-0,04106306,0,-0,110938,0,-0,04106306,0
70,-0,04106306,0,-0,1346795,0,-0,04106306,0
71,-0,04106306,0,-0,1265816,0,-0,04106306,0
72,-0,04106306,0,-0,09413237,0,-0,04106306,0
73,-0,04106306,0,-0,08932257,0,-0,04106306,0
74,-0,04106306,0,-0,1033351,0,-0,04106306,0
75,-0,04106306,0,-0,0896665,0,-0,04106306,0
76,-0,04106306,0,-0,1171965,0,-0,04106306,0
77,-0,04106306,0,-0,1082334,0,-0,04106306,0
78,-0,04106306,0,-0,09390307,0,-0,04106306,0
79,-0,04106306,0,-0,0655185,0,-0,04106306,0
80,-0,04106306,0,-0,0733038,0,-0,04106306,0
81,-0,04106306,0,-0,08673789,0,-0,04106306,0
82,-0,04106306,0,-0,08852006,0,-0,04106306,0
83,-0,04106306,0,-0,07099532,0,-0,04106306,0
84,-0,04106306,0,-0,1060344,0,-0,04106306,0
85,-0,04106306,0,-0,08224596,0,-0,04106306,0
86,-0,04106306,0,-0,06508078,0,-0,04106306,0
87,-0,04106306,0,-0,07188119,0,-0,04106306,0
88,-0,0398124,0,-0,08453362,0,-0,0398124,0
89,-0,03970818,0,-0,09755081,0,-0,03970818,0
90,-0,03970818,0,-0,08781136,0,-0,03970818,0
91,-0,03970818,0,-0,1010735,0,-0,03970818,0
92,-0,03970818,0,-0,0968421,0,-0,03970818,0
93,-0,03970818,0,-0,05611778,0,-0,03970818,0
94,-0,03970818,0,-0,07772799,0,-0,03970818,0
95,-0,03970818,0,-0,1106722,0,-0,03970818,0
96,-0,03970818,0,-0,09644607,0,-0,03970818,0
97,-0,03970818,0,-0,1070297,0,-0,03970818,0
98,-0,03970818,0,-0,0895258,0,-0,03970818,0
99,-0,03970818,0,-0,09978113,0,-0,03970818,0
100,-0,03970818,0,-0,09978113,0,-0,03970818,0

