Generation,PopBestRed,PopBestBlue,PopAvgRed,PopAvgBlue,BestOverallRed,BestOverallBlue
0,-0,1359041,0,-0,2555758,0,-0,1359041,0
1,-0,1359041,0,-0,2235174,0,-0,1359041,0
2,-0,1345492,0,-0,1820635,0,-0,1345492,0
3,-0,1112038,0,-0,1559458,0,-0,1112038,0
4,-0,09327775,0,-0,1350026,0,-0,09327775,0
5,-0,08827514,0,-0,1165138,0,-0,08827514,0
6,-0,08692027,0,-0,1138197,0,-0,08692027,0
7,-0,08170922,0,-0,09762377,0,-0,08170922,0
8,-0,08035436,0,-0,09977071,0,-0,08035436,0
9,-0,07764461,0,-0,0910839,0,-0,07764461,0
10,-0,07326733,0,-0,08361647,0,-0,07326733,0
11,-0,07097447,0,-0,1062116,0,-0,07097447,0
12,-0,06784784,0,-0,0806618,0,-0,06784784,0
13,-0,0676394,0,-0,08465867,0,-0,0676394,0
14,-0,06472121,0,-0,0895206,0,-0,06472121,0
15,-0,06378322,0,-0,1196561,0,-0,06378322,0
16,-0,06378322,0,-0,08096926,0,-0,06378322,0
17,-0,05992705,0,-0,08290255,0,-0,05992705,0
18,-0,05106826,0,-0,0797603,0,-0,05106826,0
19,-0,05106826,0,-0,1197968,0,-0,05106826,0
20,-0,0442939,0,-0,09865034,0,-0,0442939,0
21,-0,0442939,0,-0,1088119,0,-0,0442939,0
22,-0,04439813,0,-0,1007817,0,-0,0442939,0
23,-0,04439813,0,-0,1111673,0,-0,0442939,0
24,-0,0442939,0,-0,112569,0,-0,0442939,0
25,-0,04033351,0,-0,1323554,0,-0,04033351,0
26,-0,04033351,0,-0,09807713,0,-0,04033351,0
27,-0,03762376,0,-0,11037,0,-0,03762376,0
28,-0,03793643,0,-0,1068317,0,-0,03762376,0
29,-0,03595623,0,-0,135456,0,-0,03595623,0
30,-0,03606045,0,-0,1042209,0,-0,03595623,0
31,-0,03991662,0,-0,1090047,0,-0,03595623,0
32,-0,03762376,0,-0,1210005,0,-0,03595623,0
33,-0,0392913,0,-0,0838666,0,-0,03595623,0
34,-0,03793643,0,-0,1482751,0,-0,03595623,0
35,-0,03606045,0,-0,1102658,0,-0,03595623,0
36,-0,03428869,0,-0,1311412,0,-0,03428869,0
37,-0,03449713,0,-0,1425013,0,-0,03428869,0
38,-0,03449713,0,-0,1809849,0,-0,03428869,0
39,-0,03449713,0,-0,1675247,0,-0,03428869,0
40,-0,03449713,0,-0,1396821,0,-0,03428869,0
41,-0,03449713,0,-0,115581,0,-0,03428869,0
42,-0,03449713,0,-0,1268213,0,-0,03428869,0
43,-0,03449713,0,-0,1298593,0,-0,03428869,0
44,-0,03449713,0,-0,1433246,0,-0,03428869,0
45,-0,03449713,0,-0,1180459,0,-0,03428869,0
46,-0,03449713,0,-0,1223502,0,-0,03428869,0
47,-0,03449713,0,-0,1283741,0,-0,03428869,0
48,-0,03449713,0,-0,1154768,0,-0,03428869,0
49,-0,03449713,0,-0,1386191,0,-0,03428869,0
50,-0,03449713,0,-0,1029495,0,-0,03428869,0
51,-0,03449713,0,-0,1098072,0,-0,03428869,0
52,-0,03449713,0,-0,1206305,0,-0,03428869,0
